** CONVERTED FROM C:\Users\expi\Desktop\exp3c4i\g0310.edf using edfapi 3.1 Win32 Nov 24 2009 on Fri Jan 01 02:29:01 2010
** DATE: Mon May 27 00:19:53 2024
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK II
** EYELINK II v2.31 Mar 13 2010
** SERIAL NUMBERS: board=9A227 headband=9C651
** Recorded by EyelinkToolbox demo-experiment
**

MSG	531267 DISPLAY_COORDS 0 0 1919 1079
MSG	629371 !CAL 
>>>>>>> CALIBRATION (HV9,Pupil) FOR LEFT: <<<<<<<<<
MSG	629371 !CAL Calibration points:  
MSG	629372 !CAL  225.7,  32.4      -267,   1351   
MSG	629372 !CAL  225.0,  28.9      -416,  -1410   
MSG	629372 !CAL  224.0,  37.7      -275,   5082   
MSG	629372 !CAL  196.5,  32.5     -5985,   1839   
MSG	629372 !CAL  250.9,  34.5      5408,   1228   
MSG	629372 !CAL  197.6,  28.1     -5989,  -1728   
MSG	629372 !CAL  251.7,  30.4      5324,  -2122   
MSG	629372 !CAL  196.8,  36.8     -5812,   4909   
MSG	629372 !CAL  249.7,  38.7      5416,   4589   
MSG	629372 !CAL eye check box: (L,R,T,B)
	  191   257    27    40
MSG	629372 !CAL href cal range: (L,R,T,B)
	-8840  8268 -3923  6883
MSG	629372 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
  -266.7  209.63  25.374  0.48066  7.9787 
   1351.1 -42.604  752.63 -0.92948 -12.1
MSG	629373 !CAL Prenormalize: offx, offy =  225.74  32.427
MSG	629373 !CAL Quadrant center: centx, centy = 
  -345.81  1533.7
MSG	629373 !CAL Corner correction:
  -1.4365e-05, -9.1978e-07 
   8.1052e-06,  9.1195e-06 
   8.0767e-06, -1.1338e-06 
  -6.9784e-06,  3.5563e-05 
MSG	629374 !CAL Gains: cx:389.946 lx:443.522 rx:343.082
MSG	629374 !CAL Gains: cy:1617.748 ty:71599.070 by:61169.492
MSG	629374 !CAL Resolution (upd) at screen center: X=0.7, Y=0.2
MSG	629374 !CAL Gain Change Proportion: X: 0.293 Y: 0.171
MSG	629374 !CAL Y gain out of range
MSG	629376 !CAL CALIBRATION HV9 L LEFT    GOOD 
MSG	672374 !CAL VALIDATION HV9 L LEFT  GOOD ERROR 0.39 avg. 0.76 max  OFFSET 1.37 deg. -8.4,-47.5 pix.
MSG	747729 TRIAL 1 START
MSG	749826 DRIFTCORRECT L LEFT  at 960,540  OFFSET 1.62 deg.  -22.5,-54.0 pix.
MSG	750585 RECCFG P 500 2 1 
MSG	750585 GAZE_COORDS 0.00 0.00 1919.00 1079.00
START	750586 	LEFT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	AREA
EVENTS	GAZE	LEFT	RATE	 500.00	TRACKING	P	FILTER	2
SAMPLES	GAZE	LEFT	RATE	 500.00	TRACKING	P	FILTER	2
MSG	750586 !MODE RECORD P 500 2 1
750586	  954.8	  541.2	  580.0	.
750588	  954.6	  540.8	  580.0	.
750590	  955.4	  541.7	  581.0	.
750592	  954.3	  543.1	  580.0	.
SFIX L   750594
750594	  953.1	  543.4	  582.0	.
750596	  953.0	  543.1	  582.0	.
750598	  952.9	  545.4	  583.0	.
750600	  952.9	  547.9	  583.0	.
750602	  952.9	  549.3	  583.0	.
750604	  952.8	  549.3	  583.0	.
750606	  952.6	  549.0	  583.0	.
750608	  952.5	  547.4	  582.0	.
750610	  952.3	  546.9	  582.0	.
750612	  951.7	  547.5	  581.0	.
750614	  951.0	  547.9	  581.0	.
750616	  951.5	  547.9	  581.0	.
750618	  951.9	  547.7	  581.0	.
750620	  951.9	  547.7	  580.0	.
750622	  951.8	  547.5	  578.0	.
750624	  951.9	  548.5	  575.0	.
750626	  951.9	  549.2	  575.0	.
750628	  952.1	  548.9	  578.0	.
750630	  952.1	  548.4	  580.0	.
750632	  952.8	  547.6	  581.0	.
750634	  951.9	  546.9	  582.0	.
750636	  951.2	  547.0	  582.0	.
750638	  951.8	  546.7	  581.0	.
750640	  951.1	  545.2	  580.0	.
750642	  951.2	  543.6	  580.0	.
750644	  951.4	  542.2	  580.0	.
750646	  952.4	  542.8	  578.0	.
750648	  952.3	  542.6	  578.0	.
750650	  952.5	  542.3	  578.0	.
750652	  952.7	  541.1	  576.0	.
750654	  953.2	  539.9	  576.0	.
750656	  953.2	  538.8	  575.0	.
750658	  953.2	  537.3	  575.0	.
750660	  952.8	  536.0	  575.0	.
750662	  953.2	  535.6	  575.0	.
750664	  953.0	  535.6	  576.0	.
750666	  953.0	  536.0	  578.0	.
750668	  953.1	  536.5	  580.0	.
750670	  952.8	  537.5	  580.0	.
750672	  952.7	  541.0	  580.0	.
750674	  952.1	  541.2	  580.0	.
750676	  952.2	  541.2	  580.0	.
750678	  952.3	  542.8	  580.0	.
750680	  951.7	  544.4	  580.0	.
750682	  951.6	  544.8	  580.0	.
750684	  951.5	  543.3	  579.0	.
750686	  951.5	  541.7	  579.0	.
750688	  950.8	  543.7	  579.0	.
750690	  951.0	  544.0	  578.0	.
750692	  951.2	  543.6	  578.0	.
750694	  951.5	  544.9	  577.0	.
MSG	750696 Start Recording with 0
MSG	750696 SYNCTIME
750696	  951.7	  546.3	  577.0	.
750698	  952.1	  546.9	  577.0	.
750700	  952.2	  546.3	  576.0	.
750702	  952.2	  548.3	  577.0	.
750704	  952.1	  547.1	  576.0	.
